순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
23,EEM,iShares MSCI Emerging Markets ETF (신흥국 주식),US Market,1X,67.03,19432100,1302533663.0,-1.19,-0.65,1.39,-5.31,16.94,28.32,
24,RSP,Invesco S&P 500 Equal Weight ETF (동일가중 S&P500),US Market,1X,212.29,6023500,1278728815.0,-1.2,-3.53,-4.4,1.5,10.71,14.6,
25,SQQQ,ProShares UltraPro Short QQQ (나스닥100 -3X),US Market,-3X,37.87,32475600,1229850972.0,-2.57,-1.23,-1.71,4.69,-48.9,-50.55,
26,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF (초단기 국채),US Market,1X,91.55,11274800,1032207940.0,0.05,0.14,0.28,0.88,1.8,3.7,
27,SLV,iShares Silver Trust (은 현물),US Market,1X,59.93,15663500,938713555.0,3.11,-1.02,-0.13,0.71,-8.75,58.59,
28,XLU,Utilities Select Sector SPDR (유틸리티 섹터),US Market,1X,41.1,22545400,926615940.0,-3.04,-4.49,-6.63,-7.59,-10.5,0.17,
29,XLP,Consumer Staples Select Sector SPDR (필수소비재),US Market,1X,82.8,10613900,878830920.0,-0.7,-2.89,-4.32,0.09,2.29,6.05,
30,VTI,Vanguard Total Stock Market ETF (미국 전체 주식),US Market,1X,375.43,2289400,859509442.0,-0.23,-1.44,-1.2,1.76,16.06,16.81,
31,SCHD,Schwab U.S. Dividend Equity ETF (미국 배당성장),US Market,1X,33.68,22344400,752559392.0,-1.29,-3.99,-4.02,6.55,11.92,27.11,
32,IWF,iShares Russell 1000 Growth ETF (대형성장주),US Market,1X,123.25,6004500,740054625.0,0.89,-0.06,0.56,0.14,13.43,7.22,
33,USO,United States Oil Fund (원유),US Market,1X,153.82,4391500,675500530.0,-0.7,8.26,17.5,33.91,31.07,105.18,
34,TSLL,Direxion Daily TSLA Bull 2X (테슬라 2X),US Market,2X,9.63,67294600,648046998.0,-0.82,-7.23,4.79,-26.25,-24.59,-48.21,
35,SHY,iShares 1-3 Year Treasury Bond ETF (미국 1-3년 단기국채),US Market,1X,81.24,7701100,625637364.0,-0.16,-0.58,-0.7,-0.02,0.26,1.51,
36,IEF,iShares 7-10 Year Treasury Bond ETF (미국 7-10년 국채),US Market,1X,90.8,6721300,610294040.0,-0.23,-1.6,-2.41,-2.78,-3.22,-2.68,
37,XLY,Consumer Discretionary Select Sector SPDR (임의소비재),US Market,1X,111.03,5418200,601582746.0,-1.71,-4.66,-6.37,-5.04,1.62,-7.36,
38,AGG,iShares Core U.S. Aggregate Bond ETF (미국 종합 채권),US Market,1X,95.96,6148500,590010060.0,-0.02,-1.02,-1.56,-1.97,-1.56,-0.71,
39,IEMG,iShares Core MSCI Emerging Markets ETF (신흥국 코어),US Market,1X,81.66,6819100,556847706.0,-1.1,-0.77,1.35,-4.64,16.36,26.91,
40,XLB,Materials Select Sector SPDR (소재 섹터),US Market,1X,49.99,10500900,524939991.0,-1.88,-5.0,-4.82,-3.15,5.57,12.03,
41,VT,Vanguard Total World Stock ETF (전세계 주식),US Market,1X,158.55,3030900,480549195.0,-0.61,-1.73,-1.08,0.82,14.59,17.96,
42,BND,Vanguard Total Bond Market ETF (미국 종합 채권),US Market,1X,71.2,6688400,476214080.0,-0.03,-1.01,-1.53,-1.91,-1.48,-0.67,
43,KORU,Direxion Daily MSCI South Korea Bull 3X (한국 3X),US Market,3X,20.04,22353400,447962136.0,-13.13,-3.14,4.87,-63.25,0.8,284.58,
44,EMB,iShares J.P. Morgan USD Emerging Markets Bond (신흥국 국채),US Market,1X,93.38,4687400,437709412.0,0.04,-1.13,-1.39,-2.21,1.31,2.92,
45,VXUS,Vanguard Total International Stock ETF (미국 제외 전세계),US Market,1X,85.88,4797600,412017888.0,-1.27,-2.2,-1.07,-0.85,12.13,20.18,
46,ARKK,ARK Innovation ETF (혁신성장 테크),US Market,1X,88.23,4398400,388070832.0,5.56,1.25,5.91,10.03,24.15,9.37,
47,CONL,GraniteShares 2x Long COIN (코인베이스 2X),US Market,2X,6.27,56947100,357058317.0,17.86,-3.24,34.84,16.11,-35.76,-81.81,
48,QID,ProShares UltraShort QQQ (나스닥100 -2X),US Market,-2X,14.09,24991300,352127417.0,-1.67,-0.77,-0.91,4.42,-34.19,-34.5,
49,IWD,iShares Russell 1000 Value ETF (대형가치주),US Market,1X,251.7,1339200,337076640.0,-1.16,-2.61,-2.38,4.31,18.45,26.48,
50,VNQ,Vanguard Real Estate ETF (리츠/부동산),US Market,1X,92.91,3389100,314881281.0,-1.99,-3.88,-5.78,-1.92,3.43,4.84,
51,QLD,ProShares Ultra QQQ (나스닥100 2X),US Market,2X,91.0,3435900,312666900.0,1.62,0.69,0.83,-7.0,41.14,37.55,
52,NVDL,GraniteShares 2x Long NVDA (엔비디아 2X),US Market,2X,34.87,8287500,288985125.0,3.17,-5.96,1.87,4.89,35.96,32.91,
53,RWM,ProShares Short Russell2000 (러셀2000 -1X),US Market,-1X,14.16,19875200,281432832.0,1.51,3.81,6.31,4.89,-12.04,-14.44,
54,SH,ProShares Short S&P500 (S&P500 -1X),US Market,-1X,32.68,8405600,274695008.0,0.18,1.49,1.24,-0.87,-11.93,-10.07,
55,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF (나스닥 커버드콜),US Market,1X,60.24,4559400,274658256.0,0.77,0.92,1.77,1.6,13.2,18.96,
56,BITX,2x Bitcoin Strategy ETF (비트코인 2X),US Market,2X,18.7,14247900,266435730.0,9.81,-2.5,36.9,56.69,17.74,-65.0,
57,PSQ,ProShares Short QQQ (나스닥100 -1X),US Market,-1X,25.72,10307800,265116616.0,-0.81,-0.27,-0.31,3.05,-17.31,-16.31,
58,XLRE,Real Estate Select Sector SPDR (부동산 섹터),US Market,1X,42.53,6191600,263328748.0,-2.05,-3.89,-5.47,-2.18,3.03,4.68,
59,TNA,Direxion Daily Small Cap Bull 3X (러셀2000 3X),US Market,3X,61.92,3834200,237413664.0,-4.46,-10.77,-16.93,-13.62,39.22,41.42,
60,UNG,United States Natural Gas Fund (천연가스),US Market,1X,10.41,22799100,237338631.0,2.36,-0.76,4.0,-11.33,-17.12,-20.53,
61,VIG,Vanguard Dividend Appreciation ETF (배당성장),US Market,1X,237.0,892700,211569900.0,-1.01,-2.53,-3.27,1.2,11.1,11.64,
62,VYM,Vanguard High Dividend Yield ETF (고배당),US Market,1X,159.26,1305400,207898004.0,-1.7,-2.88,-3.14,1.22,9.88,16.28,
63,UPRO,ProShares UltraPro S&P500 (S&P500 3X),US Market,3X,147.19,1342400,197587856.0,-0.56,-4.25,-3.27,3.3,45.48,37.73,
64,JEPI,JPMorgan Equity Premium Income ETF (월배당 커버드콜),US Market,1X,56.24,3283500,184664040.0,-0.72,-2.07,-2.34,2.25,3.48,7.04,
65,AGQ,ProShares Ultra Silver (은 2X),US Market,2X,81.48,2189300,178384164.0,6.11,-2.62,-1.98,-4.08,-27.05,32.77,
66,SPXU,ProShares UltraPro Short S&P500 (S&P500 -3X),US Market,-3X,35.29,4981000,175779490.0,0.54,4.35,3.16,-4.75,-35.33,-34.62,
67,QUAL,iShares MSCI USA Quality Factor ETF (우량 퀄리티),US Market,1X,219.18,736300,161382234.0,-0.25,-1.7,-2.09,1.74,13.3,15.63,
68,TZA,Direxion Daily Small Cap Bear 3X (러셀2000 -3X),US Market,-3X,44.87,3435800,154164346.0,4.52,11.7,19.4,12.71,-36.72,-46.11,
69,SSO,ProShares Ultra S&P500 (S&P500 2X),US Market,2X,69.39,1986100,137815479.0,-0.34,-2.77,-2.01,2.83,30.43,27.59,
70,SDS,ProShares UltraShort S&P500 (S&P500 -2X),US Market,-2X,55.23,2282200,126045906.0,0.36,2.93,2.2,-2.69,-24.24,-22.8,
71,LABU,Direxion Daily S&P Biotech Bull 3X (바이오 3X),US Market,3X,263.2,478000,125809600.0,0.73,-13.95,-22.94,27.24,75.45,241.12,
72,UGL,ProShares Ultra Gold (금 2X),US Market,2X,50.87,2252000,114559240.0,1.11,-4.68,-6.76,4.84,-16.5,22.2,
73,UDOW,ProShares UltraPro Dow30 (다우30 3X),US Market,3X,66.13,1648500,109015305.0,-5.15,-11.22,-10.23,-1.77,33.91,27.3,
74,TMF,Direxion Daily 20+ Year Treasury Bull 3X (미국장기채 3X),US Market,3X,29.64,3318500,98360340.0,1.13,-3.67,-6.17,-17.64,-19.66,-26.33,
75,DOG,ProShares Short Dow30 (다우30 -1X),US Market,-1X,22.09,4436600,98004494.0,1.84,4.15,3.76,0.75,-9.44,-7.66,
76,TECL,Direxion Daily Technology Bull 3X (테크 3X),US Market,3X,211.4,454900,96165860.0,2.62,5.02,8.19,-10.53,113.82,101.89,
77,BOIL,ProShares Ultra Bloomberg Natural Gas (천연가스 2X),US Market,2X,20.02,4359300,87273186.0,3.95,-0.5,4.33,-29.28,-46.21,-66.83,
78,ZSL,ProShares UltraShort Silver (은 -2X),US Market,-2X,23.02,3662700,84315354.0,-6.12,0.96,-1.83,-9.48,-8.47,-88.08,
79,SCO,ProShares UltraShort Bloomberg Crude Oil (원유 -2X),US Market,-2X,19.99,4192200,83802078.0,-3.01,-12.36,-18.67,-37.22,-38.68,-70.41,
80,UCO,ProShares Ultra Bloomberg Crude Oil (원유 2X),US Market,2X,53.05,1512400,80232820.0,2.89,13.55,21.12,44.79,26.91,127.58,
81,LABD,Direxion Daily S&P Biotech Bear 3X (바이오 -3X),US Market,-3X,7.33,10680300,78286599.0,-1.35,14.71,23.61,-34.58,-62.25,-84.96,
82,SDOW,ProShares UltraPro Short Dow30 (다우30 -3X),US Market,-3X,25.2,3027500,76293000.0,5.31,12.3,10.77,0.16,-29.43,-28.8,
83,KOLD,ProShares UltraShort Bloomberg Natural Gas (가스 -2X),US Market,-2X,28.87,2510800,72486796.0,-3.93,-0.21,-5.65,30.05,49.28,-17.49,
84,FNGU,MicroSectors FANG+ Index 3X (빅테크 3X),US Market,3X,32.98,2063800,68064124.0,2.61,-3.23,5.1,12.33,79.53,12.87,
85,AMZU,Direxion Daily AMZN Bull 2X (아마존 2X),US Market,2X,35.62,1578800,56236856.0,-2.6,-4.48,-10.12,1.08,31.6,-3.58,
86,MSFU,Direxion Daily MSFT Bull 2X (마이크로소프트 2X),US Market,2X,36.82,1460800,53786656.0,-1.18,-7.0,2.94,59.7,44.98,-22.24,
87,TMV,Direxion Daily 20+ Year Treasury Bear 3X (장기채 -3X),US Market,-3X,44.1,1088100,47985210.0,-1.23,3.57,6.34,20.25,22.24,32.13,
88,FAS,Direxion Daily Financial Bull 3X (금융 3X),US Market,3X,161.41,269600,43516136.0,-7.19,-13.46,-9.32,10.67,41.17,-1.83,
89,COWZ,Pacer US Cash Cows 100 ETF (잉여현금흐름),US Market,1X,69.0,625800,43180200.0,-1.34,-4.47,-3.09,12.32,11.86,22.93,
90,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X (건설 3X),US Market,3X,28.9,1444200,41737380.0,-4.97,-17.33,-31.3,-36.68,-24.86,-64.09,
91,GLL,ProShares UltraShort Gold (금 -2X),US Market,-2X,22.51,1802500,40574275.0,-1.23,4.7,6.08,-8.27,8.33,-38.96,
92,USD,ProShares Ultra Semiconductors (반도체 2X),US Market,2X,88.21,445200,39271092.0,2.5,3.57,3.95,-18.74,69.07,98.57,
93,DUST,Direxion Daily Gold Miners Bear 2X (금광 -2X),US Market,-2X,34.53,1096800,37872504.0,2.71,11.82,0.7,-35.73,-46.04,-74.06,
94,DXD,ProShares UltraShort Dow30 (다우30 -2X),US Market,-2X,17.73,1851400,32825322.0,3.5,8.11,7.19,0.48,-19.79,-18.46,
95,AAPU,Direxion Daily AAPL Bull 2X (애플 2X),US Market,2X,45.27,715500,32390685.0,1.87,3.93,10.93,21.24,67.84,70.5,
96,SRTY,ProShares UltraPro Short Russell2000 (소형주 -3X),US Market,-3X,25.32,1203400,30470088.0,4.63,11.89,19.49,12.86,-36.71,-46.22,
97,FAZ,Direxion Daily Financial Bear 3X (금융 -3X),US Market,-3X,35.03,807600,28290228.0,7.39,15.23,9.33,-11.88,-33.34,-11.3,
98,YINN,Direxion Daily FTSE China Bull 3X (중국 3X),US Market,3X,26.32,894600,23545872.0,-1.72,-9.3,-12.33,3.81,-22.1,-52.92,
99,BULZ,MicroSectors Solactive FANG+ 3X (FANG 3X),US Market,3X,41.58,486400,20224512.0,5.48,7.14,14.7,-3.55,100.0,78.51,
100,DPST,Direxion Daily Regional Banks Bull 3X (지역은행 3X),US Market,3X,124.58,162200,20206876.0,-5.04,-9.03,-10.28,1.87,43.61,21.03,
101,GUSH,Direxion Daily S&P Oil & Gas Bull 2X (오일가스 2X),US Market,2X,45.71,441200,20167252.0,-5.58,-2.18,4.05,51.58,12.29,86.47,
102,TECS,Direxion Daily Technology Bear 3X (테크 -3X),US Market,-3X,57.94,336700,19508398.0,-3.42,-5.79,-9.99,-6.52,-68.78,-72.62,
103,URTY,ProShares UltraPro Russell2000 (소형주 3X),US Market,3X,71.99,253400,18242266.0,-4.41,-10.77,-16.98,-13.69,38.88,41.13,
104,TBT,ProShares UltraShort 20+ Year Treasury (장기채 -2X),US Market,-2X,39.13,434100,16986333.0,-0.96,2.27,4.18,13.09,14.29,20.15,
105,CWEB,Direxion Daily CSI China Internet 2X (중국인터넷 2X),US Market,2X,18.97,781200,14819364.0,1.72,-6.09,-17.45,-6.2,-32.12,-66.76,
106,DFEN,Direxion Daily Aerospace & Defense Bull 3X (방산 3X),US Market,3X,52.16,269100,14036256.0,-6.99,-15.74,-35.55,-32.44,-27.66,-5.18,
107,JDST,Direxion Daily Jr Gold Miners Bear 2X (주니어금광 -2X),US Market,-2X,21.85,630400,13774240.0,0.32,10.86,-1.09,-38.63,-50.29,-79.78,
108,UWM,ProShares Ultra Russell2000 (러셀2000 2X),US Market,2X,59.48,230900,13733932.0,-2.94,-7.27,-11.47,-8.69,27.33,32.06,
109,YANG,Direxion Daily FTSE China Bear 3X (중국 -3X),US Market,-3X,31.49,427700,13468273.0,1.29,9.0,12.54,-9.58,10.07,55.37,
110,TWM,ProShares UltraShort Russell2000 (러셀2000 -2X),US Market,-2X,23.25,544500,12659625.0,3.06,7.79,12.86,8.84,-24.88,-31.07,
111,FNGD,MicroSectors FANG+ -3X Inverse (빅테크 -3X),US Market,-3X,26.18,252200,6602596.0,-2.5,2.51,-6.7,-21.0,-60.41,-48.97,
112,UTSL,Direxion Daily Utilities Bull 3X (유틸리티 3X),US Market,3X,32.78,188900,6192142.0,-9.2,-13.35,-19.93,-24.33,-34.82,-15.41,
113,DDM,ProShares Ultra Dow30 (다우30 2X),US Market,2X,63.37,96000,6083520.0,-3.4,-7.46,-6.77,-0.56,23.44,20.83,
114,TBX,ProShares Short 7-10 Year Treasury (중기채 -1X),US Market,-1X,29.46,204100,6012786.0,0.07,1.66,2.58,3.97,6.02,8.51,
115,DIG,ProShares Ultra Oil & Gas (에너지 2X),US Market,2X,70.31,50600,3557686.0,-2.73,-1.33,1.52,41.46,13.69,95.29,
116,BRZU,Direxion Daily MSCI Brazil Bull 2X (브라질 2X),US Market,2X,102.62,32000,3283840.0,-3.79,-3.8,18.5,20.4,1.24,42.35,
117,SJB,ProShares Short High Yield (하이일드 -1X),US Market,-1X,15.32,205100,3142132.0,0.0,0.86,1.26,1.22,0.13,2.14,
118,HDGE,AdvisorShares Ranger Equity Bear ETF (액티브 숏),US Market,-1X,14.97,204800,3065856.0,2.96,6.55,5.87,-11.63,-17.02,-4.04,
119,CURE,Direxion Daily Healthcare Bull 3X (헬스케어 3X),US Market,3X,128.39,22600,2901614.0,5.34,-9.04,-13.17,37.91,41.27,63.11,
120,TTT,ProShares UltraPro Short 20+ Year Treasury (장기채 -3X),US Market,-3X,78.44,36200,2839528.0,-1.1,3.7,6.11,19.47,20.8,28.75,
121,RETL,Direxion Daily Retail Bull 3X (유통 3X),US Market,3X,7.08,353900,2505612.0,-9.92,-16.01,-22.79,-18.18,-1.86,-32.91,
122,DUG,ProShares UltraShort Oil & Gas (에너지 -2X),US Market,-2X,14.42,163900,2363438.0,2.2,0.77,-2.44,-31.82,-19.94,-55.89,
123,WEBL,Direxion Daily Dow Jones Internet Bull 3X (인터넷 3X),US Market,3X,28.36,76200,2161032.0,-1.25,-5.97,0.32,21.07,51.23,-16.37,
124,ROM,ProShares Ultra Technology (테크 2X),US Market,2X,149.35,14400,2150640.0,1.79,3.44,5.64,-4.88,75.03,73.92,
125,EDZ,Direxion Daily MSCI Emerging Markets Bear 3X (신흥국 -3X),US Market,-3X,14.59,142300,2076157.0,2.89,1.39,-4.83,9.43,-49.04,-62.76,
126,MIDU,Direxion Daily Mid Cap Bull 3X (중형주 3X),US Market,3X,61.97,29800,1846706.0,-5.14,-10.34,-15.17,-12.87,18.96,21.83,
127,DRV,Direxion Daily Real Estate Bear 3X (부동산 -3X),US Market,-3X,21.41,72200,1545802.0,6.31,12.98,19.48,7.54,-8.53,-10.01,
128,WANT,Direxion Daily Consumer Discretionary Bull 3X (소비재 3X),US Market,3X,34.75,16700,580325.0,-5.29,-14.01,-19.11,-19.07,-6.66,-36.09,
129,PILL,Direxion Daily Pharmaceutical Bull 3X (제약 3X),US Market,3X,17.35,31800,551730.0,-3.88,-16.87,-27.35,23.17,70.78,140.4,
130,PST,ProShares UltraShort 7-10 Year Treasury (중기채 -2X),US Market,-2X,24.65,18100,446165.0,0.65,3.7,5.75,8.0,11.28,15.01,
131,SEF,ProShares Short Financials (금융 -1X),US Market,-1X,30.41,13100,398371.0,2.56,4.97,3.22,-3.33,-11.07,-0.37,
132,UBT,ProShares Ultra 20+ Year Treasury (장기채 2X),US Market,2X,14.54,25500,370770.0,0.48,-2.35,-4.03,-11.35,-11.9,-15.73,
133,BIB,ProShares Ultra Nasdaq Biotechnology (바이오 2X),US Market,2X,110.93,2300,255139.0,1.06,-9.01,-12.11,30.48,42.69,96.73,
134,REW,ProShares UltraShort Technology (테크 -2X),US Market,-2X,11.11,18800,208868.0,-2.2,-4.06,-6.48,-1.71,-51.63,-54.82,
135,UST,ProShares Ultra 7-10 Year Treasury (중기채 2X),US Market,2X,39.46,3000,118380.0,-0.55,-3.43,-5.14,-6.27,-8.15,-9.05,
136,FXP,ProShares UltraShort FTSE China 50 (중국 -2X),US Market,-2X,21.74,4800,104352.0,0.93,5.53,7.89,-5.81,8.05,37.84,
137,INDL,Direxion Daily MSCI India Bull 2X (인도 2X),US Market,2X,42.02,1900,79838.0,-2.48,-7.83,-6.73,-7.93,-2.07,-27.21,
138,SAA,ProShares Ultra SmallCap600 (소형주 2X),US Market,2X,32.92,900,29628.0,-3.97,-7.76,-11.67,-6.81,24.57,31.04,
139,EFZ,ProShares Short MSCI EAFE (선진국 -1X),US Market,-1X,22.94,1200,27528.0,1.64,3.19,2.96,0.69,-8.45,-11.5,
140,BIS,ProShares UltraShort Nasdaq Biotechnology (바이오 -2X),US Market,-2X,11.79,2000,23580.0,-1.42,9.27,11.97,-27.16,-36.41,-56.3,
141,SMN,ProShares UltraShort Basic Materials (원자재 -2X),US Market,-2X,20.98,900,18882.0,3.76,11.01,10.36,6.95,-10.31,-19.76,
142,MYY,ProShares Short MidCap400 (중형주 -1X),US Market,-1X,15.91,600,9546.0,1.79,3.65,5.57,4.8,-6.45,-7.91,
143,MZZ,ProShares UltraShort MidCap400 (중형주 -2X),US Market,-2X,6.46,200,1292.0,3.86,7.31,11.19,9.15,-14.24,-19.08,
