순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
28,XLP,Consumer Staples Select Sector SPDR (필수소비재),US Market,1X,83.05,12245300,1016972165.0,-2.58,-4.01,-2.24,-0.56,-1.89,5.94,
29,VTI,Vanguard Total Stock Market ETF (미국 전체 주식),US Market,1X,375.56,2550300,957790668.0,0.1,-0.68,-1.59,3.57,13.29,18.52,
30,SCHD,Schwab U.S. Dividend Equity ETF (미국 배당성장),US Market,1X,34.09,25802900,879620861.0,-2.07,-2.91,-0.29,6.09,12.14,28.8,
31,XLY,Consumer Discretionary Select Sector SPDR (임의소비재),US Market,1X,112.46,7683800,864120148.0,-1.86,-4.65,-6.02,-2.75,-1.34,-3.96,
32,USO,United States Oil Fund (원유),US Market,1X,149.97,5458200,818566254.0,6.36,18.88,19.1,14.22,41.67,105.33,
33,AGG,iShares Core U.S. Aggregate Bond ETF (미국 종합 채권),US Market,1X,96.68,8217800,794496904.0,-0.09,-1.01,-0.23,-0.7,-1.44,0.17,
34,XLU,Utilities Select Sector SPDR (유틸리티 섹터),US Market,1X,42.94,16901700,725758998.0,0.89,-0.85,-0.44,-1.74,-6.54,6.84,
35,BND,Vanguard Total Bond Market ETF (미국 종합 채권),US Market,1X,71.73,9970700,715198311.0,-0.08,-0.95,-0.23,-0.68,-1.36,0.17,
36,EMB,iShares J.P. Morgan USD Emerging Markets Bond (신흥국 국채),US Market,1X,94.17,7390300,695944551.0,0.09,-0.84,-0.27,-0.29,0.76,4.59,
37,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF (초단기 국채),US Market,1X,91.46,7554700,690952862.0,0.08,0.13,0.28,0.9,1.79,3.7,
38,XLB,Materials Select Sector SPDR (소재 섹터),US Market,1X,51.39,13120900,674283051.0,-1.31,-4.09,-3.37,1.6,3.87,13.7,
39,TSLL,Direxion Daily TSLA Bull 2X (테슬라 2X),US Market,2X,9.85,66721000,657201850.0,5.57,8.36,19.98,-23.75,-30.43,-20.95,
40,IWD,iShares Russell 1000 Value ETF (대형가치주),US Market,1X,254.06,2249600,571533376.0,-0.74,-1.63,-1.65,7.01,17.32,28.14,
41,IEF,iShares 7-10 Year Treasury Bond ETF (미국 7-10년 국채),US Market,1X,91.9,5440600,499991140.0,-0.22,-1.37,-0.57,-0.99,-2.76,-1.59,
42,VXUS,Vanguard Total International Stock ETF (미국 제외 전세계),US Market,1X,87.41,5199200,454462072.0,0.81,-0.81,0.67,4.75,11.09,24.12,
43,KORU,Direxion Daily MSCI South Korea Bull 3X (한국 3X),US Market,3X,24.2,17562200,425005240.0,26.17,16.18,47.47,-30.06,29.55,475.59,
44,VNQ,Vanguard Real Estate ETF (리츠/부동산),US Market,1X,94.94,4112900,390478726.0,-1.41,-4.34,-2.23,-1.94,3.4,7.27,
45,QID,ProShares UltraShort QQQ (나스닥100 -2X),US Market,-2X,14.26,27008600,385142636.0,-2.26,-1.38,1.71,-3.91,-30.02,-36.01,
46,AGQ,ProShares Ultra Silver (은 2X),US Market,2X,84.22,4045600,340720432.0,9.86,-5.69,2.86,-0.12,-50.15,37.43,
47,ARKK,ARK Innovation ETF (혁신성장 테크),US Market,1X,84.56,3807000,321919920.0,1.78,-2.1,5.12,12.75,16.01,11.07,
48,QUAL,iShares MSCI USA Quality Factor ETF (우량 퀄리티),US Market,1X,219.56,1410900,309777204.0,-0.65,-2.01,-2.74,2.72,10.06,16.83,
49,PSQ,ProShares Short QQQ (나스닥100 -1X),US Market,-1X,25.87,11342600,293433062.0,-1.11,-0.58,1.02,-0.95,-14.71,-17.22,
50,JEPI,JPMorgan Equity Premium Income ETF (월배당 커버드콜),US Market,1X,56.54,4856900,274609126.0,-0.81,-2.12,-1.27,3.35,1.33,7.82,
51,VT,Vanguard Total World Stock ETF (전세계 주식),US Market,1X,159.89,1676400,268039596.0,0.36,-0.68,-0.67,4.0,12.31,20.42,
52,TNA,Direxion Daily Small Cap Bull 3X (러셀2000 3X),US Market,3X,66.12,3892400,257365488.0,-0.24,-8.86,-10.05,2.7,38.7,53.0,
53,XLRE,Real Estate Select Sector SPDR (부동산 섹터),US Market,1X,43.41,5897400,256006134.0,-1.43,-4.3,-2.23,-2.62,2.71,7.18,
54,IWF,iShares Russell 1000 Growth ETF (대형성장주),US Market,1X,122.46,2061100,252402306.0,1.03,0.52,-1.38,0.45,8.71,8.81,
55,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF (나스닥 커버드콜),US Market,1X,59.78,4211000,251733580.0,1.32,1.2,1.32,4.68,10.54,19.74,
56,QLD,ProShares Ultra QQQ (나스닥100 2X),US Market,2X,89.98,2630300,236674394.0,2.34,1.33,-1.8,-0.09,32.62,41.02,
57,NVDL,GraniteShares 2x Long NVDA (엔비디아 2X),US Market,2X,35.53,6574100,233577773.0,5.37,8.69,3.41,8.11,28.95,37.77,
58,SH,ProShares Short S&P500 (S&P500 -1X),US Market,-1X,32.68,6973100,227880908.0,0.0,0.68,1.9,-2.3,-9.51,-11.34,
59,RWM,ProShares Short Russell2000 (러셀2000 -1X),US Market,-1X,13.85,15877400,219901990.0,0.0,3.13,3.44,-1.32,-12.08,-16.7,
60,SPXU,ProShares UltraPro Short S&P500 (S&P500 -3X),US Market,-3X,35.32,6188000,218560160.0,-0.08,1.76,5.12,-9.13,-29.98,-37.34,
61,VIG,Vanguard Dividend Appreciation ETF (배당성장),US Market,1X,238.84,912400,217917616.0,-0.93,-2.23,-2.83,2.46,8.63,14.11,
62,UPRO,ProShares UltraPro S&P500 (S&P500 3X),US Market,3X,147.19,1468600,216163234.0,0.03,-1.83,-5.03,7.5,34.03,44.02,
63,SHY,iShares 1-3 Year Treasury Bond ETF (미국 1-3년 단기국채),US Market,1X,81.63,2610300,213078789.0,0.05,-0.25,0.02,0.52,0.46,1.98,
64,ZSL,ProShares UltraShort Silver (은 -2X),US Market,-2X,22.61,8823500,199499335.0,-9.56,4.29,-5.79,-14.9,29.42,-88.34,
65,TZA,Direxion Daily Small Cap Bear 3X (러셀2000 -3X),US Market,-3X,42.09,4483600,188714724.0,0.02,9.27,10.21,-6.38,-36.79,-50.26,
66,AAPU,Direxion Daily AAPL Bull 2X (애플 2X),US Market,2X,40.13,4641300,186255369.0,-6.26,2.92,3.51,12.57,35.13,51.82,
67,SSO,ProShares Ultra S&P500 (S&P500 2X),US Market,2X,69.35,2571500,178333525.0,0.06,-1.14,-3.22,5.62,23.54,31.43,
68,VYM,Vanguard High Dividend Yield ETF (고배당),US Market,1X,162.69,1038500,168953565.0,-0.38,-1.3,-2.03,3.06,9.26,19.4,
69,BITX,2x Bitcoin Strategy ETF (비트코인 2X),US Market,2X,17.48,9548100,166900788.0,1.81,-3.0,45.58,49.42,10.02,-65.39,
70,TMF,Direxion Daily 20+ Year Treasury Bull 3X (미국장기채 3X),US Market,3X,30.34,4791400,145371076.0,-0.69,-5.34,-0.98,-11.28,-20.32,-23.77,
71,SCO,ProShares UltraShort Bloomberg Crude Oil (원유 -2X),US Market,-2X,21.21,6823100,144717951.0,-5.73,-18.33,-19.05,-18.98,-47.71,-69.72,
72,UNG,United States Natural Gas Fund (천연가스),US Market,1X,10.09,14150000,142773500.0,-4.63,-1.37,-0.49,-11.41,-17.77,-23.33,
73,BOIL,ProShares Ultra Bloomberg Natural Gas (천연가스 2X),US Market,2X,18.93,7384900,139796157.0,-8.02,-4.05,-8.59,-30.56,-48.08,-69.03,
74,UDOW,ProShares UltraPro Dow30 (다우30 3X),US Market,3X,69.14,1951800,134947452.0,-2.37,-6.64,-8.83,6.58,25.3,37.06,
75,SDS,ProShares UltraShort S&P500 (S&P500 -2X),US Market,-2X,55.25,2361800,130489450.0,-0.04,1.21,3.52,-5.63,-20.1,-24.98,
76,UGL,ProShares Ultra Gold (금 2X),US Market,2X,51.54,2414700,124453638.0,3.18,-11.6,-0.33,3.58,-32.95,25.22,
77,SDOW,ProShares UltraPro Short Dow30 (다우30 -3X),US Market,-3X,24.14,4436500,107097110.0,2.16,6.77,9.28,-8.25,-24.79,-33.89,
78,UCO,ProShares Ultra Bloomberg Crude Oil (원유 2X),US Market,2X,50.22,2113700,106150014.0,5.88,21.77,21.86,11.2,46.58,122.8,
79,LABD,Direxion Daily S&P Biotech Bear 3X (바이오 -3X),US Market,-3X,7.0,14127500,98892500.0,7.69,18.64,-6.54,-49.62,-59.52,-85.38,
80,GLL,ProShares UltraShort Gold (금 -2X),US Market,-2X,22.24,3747800,83351072.0,-3.39,12.21,-1.02,-8.4,32.54,-40.31,
81,CONL,GraniteShares 2x Long COIN (코인베이스 2X),US Market,2X,5.3,14970100,79341530.0,-3.64,-15.61,29.58,6.85,-42.76,-82.82,
82,DOG,ProShares Short Dow30 (다우30 -1X),US Market,-1X,21.75,3419000,74363250.0,0.74,2.26,3.18,-2.09,-7.46,-9.92,
83,TECL,Direxion Daily Technology Bull 3X (테크 3X),US Market,3X,207.2,349000,72312800.0,6.78,9.38,0.59,2.24,102.88,112.81,
84,COWZ,Pacer US Cash Cows 100 ETF (잉여현금흐름),US Market,1X,69.5,1015800,70598100.0,-2.69,-3.0,-0.15,9.83,11.21,23.41,
85,LABU,Direxion Daily S&P Biotech Bull 3X (바이오 3X),US Market,3X,279.02,249400,69587588.0,-7.21,-16.84,-0.36,64.15,62.69,251.61,
86,KOLD,ProShares UltraShort Bloomberg Natural Gas (가스 -2X),US Market,-2X,30.66,2209300,67737138.0,8.19,3.27,7.05,31.53,51.41,-11.97,
87,AMZU,Direxion Daily AMZN Bull 2X (아마존 2X),US Market,2X,35.42,1862100,65955582.0,-2.21,-7.08,-18.65,0.0,23.68,-7.95,
88,TMV,Direxion Daily 20+ Year Treasury Bear 3X (장기채 -3X),US Market,-3X,43.22,1426900,61670618.0,0.79,5.91,0.75,11.85,23.26,28.11,
89,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X (건설 3X),US Market,3X,31.23,1863500,58197105.0,-7.22,-23.0,-24.82,-25.87,-33.78,-67.58,
90,MSFU,Direxion Daily MSFT Bull 2X (마이크로소프트 2X),US Market,2X,36.73,1576200,57893826.0,-4.02,-0.46,-6.25,39.95,32.41,-19.14,
91,DUST,Direxion Daily Gold Miners Bear 2X (금광 -2X),US Market,-2X,32.11,1608100,51636091.0,-10.06,10.42,-21.93,-48.93,-24.56,-76.91,
92,FNGU,MicroSectors FANG+ Index 3X (빅테크 3X),US Market,3X,32.13,1483000,47648790.0,-0.31,2.95,-4.66,18.74,57.04,14.87,
93,DXD,ProShares UltraShort Dow30 (다우30 -2X),US Market,-2X,17.23,2635700,45413111.0,1.53,4.55,6.23,-5.07,-16.26,-22.39,
94,FAS,Direxion Daily Financial Bull 3X (금융 3X),US Market,3X,172.41,249000,42930090.0,-1.11,-6.8,-4.94,25.13,40.58,10.39,
95,YANG,Direxion Daily FTSE China Bear 3X (중국 -3X),US Market,-3X,30.83,1268700,39114021.0,6.83,8.82,17.4,-2.31,11.18,28.99,
96,URTY,ProShares UltraPro Russell2000 (소형주 3X),US Market,3X,76.89,453300,34854237.0,-0.26,-8.94,-10.08,2.66,38.38,52.69,
97,YINN,Direxion Daily FTSE China Bull 3X (중국 3X),US Market,3X,27.01,1232800,33297928.0,-7.02,-8.87,-16.38,-4.15,-23.03,-43.54,
98,USD,ProShares Ultra Semiconductors (반도체 2X),US Market,2X,89.57,357100,31985447.0,9.51,9.18,0.55,-4.4,64.0,109.6,
99,TWM,ProShares UltraShort Russell2000 (러셀2000 -2X),US Market,-2X,22.27,1328500,29585695.0,0.13,6.2,6.86,-3.61,-24.94,-34.68,
100,SRTY,ProShares UltraPro Short Russell2000 (소형주 -3X),US Market,-3X,23.72,1185100,28110572.0,0.0,9.26,10.22,-6.35,-36.92,-50.46,
101,GUSH,Direxion Daily S&P Oil & Gas Bull 2X (오일가스 2X),US Market,2X,47.93,551900,26452567.0,2.44,13.74,22.21,38.3,42.27,109.29,
102,FAZ,Direxion Daily Financial Bear 3X (금융 -3X),US Market,-3X,32.84,797500,26189900.0,0.74,6.87,4.25,-22.45,-33.22,-21.12,
103,DFEN,Direxion Daily Aerospace & Defense Bull 3X (방산 3X),US Market,3X,56.44,388300,21915652.0,-8.14,-18.67,-34.59,-19.0,-33.4,7.5,
104,DPST,Direxion Daily Regional Banks Bull 3X (지역은행 3X),US Market,3X,129.09,139000,17943510.0,2.93,-4.27,-11.1,6.54,37.69,18.87,
105,CWEB,Direxion Daily CSI China Internet 2X (중국인터넷 2X),US Market,2X,18.98,904300,17163614.0,-6.92,-12.13,-28.0,-13.16,-40.39,-60.55,
106,BULZ,MicroSectors Solactive FANG+ 3X (FANG 3X),US Market,3X,41.08,374700,15392676.0,13.8,15.72,11.87,1.26,84.38,100.56,
107,UWM,ProShares Ultra Russell2000 (러셀2000 2X),US Market,2X,62.13,241300,14991969.0,-0.06,-5.89,-6.61,2.65,27.13,39.17,
108,TECS,Direxion Daily Technology Bear 3X (테크 -3X),US Market,-3X,59.9,239900,14370010.0,-6.32,-9.72,-3.11,-20.53,-66.86,-73.67,
109,TBT,ProShares UltraShort 20+ Year Treasury (장기채 -2X),US Market,-2X,38.66,303100,11717846.0,0.49,3.98,0.55,7.95,15.28,18.22,
110,JDST,Direxion Daily Jr Gold Miners Bear 2X (주니어금광 -2X),US Market,-2X,20.57,529500,10891815.0,-11.49,8.04,-20.79,-52.44,-26.69,-81.62,
111,DDM,ProShares Ultra Dow30 (다우30 2X),US Market,2X,65.19,92200,6010518.0,-1.51,-4.43,-5.86,5.04,18.0,26.95,
112,CURE,Direxion Daily Healthcare Bull 3X (헬스케어 3X),US Market,3X,124.8,45200,5640960.0,-8.94,-14.86,-4.87,20.56,19.81,55.66,
113,FNGD,MicroSectors FANG+ -3X Inverse (빅테크 -3X),US Market,-3X,26.94,206200,5555028.0,-0.74,-4.43,2.01,-28.65,-54.93,-50.11,
114,DIG,ProShares Ultra Oil & Gas (에너지 2X),US Market,2X,72.73,70600,5134738.0,1.45,10.23,16.78,27.79,33.86,114.69,
115,BRZU,Direxion Daily MSCI Brazil Bull 2X (브라질 2X),US Market,2X,106.06,45500,4825730.0,7.96,12.16,15.86,24.86,-1.58,60.71,
116,UTSL,Direxion Daily Utilities Bull 3X (유틸리티 3X),US Market,3X,37.63,125500,4722565.0,2.37,-2.97,-2.69,-8.99,-25.44,2.74,
117,HDGE,AdvisorShares Ranger Equity Bear ETF (액티브 숏),US Market,-1X,14.52,270000,3920400.0,1.54,3.49,1.75,-12.42,-18.01,-5.28,
118,BIB,ProShares Ultra Nasdaq Biotechnology (바이오 2X),US Market,2X,112.81,34300,3869383.0,-4.84,-9.89,3.63,39.13,32.68,95.21,
119,ROM,ProShares Ultra Technology (테크 2X),US Market,2X,147.17,21000,3090570.0,4.49,6.4,0.85,4.64,68.96,79.59,
120,SJB,ProShares Short High Yield (하이일드 -1X),US Market,-1X,15.22,164000,2496080.0,0.2,0.73,0.33,0.23,0.12,1.48,
121,EDZ,Direxion Daily MSCI Emerging Markets Bear 3X (신흥국 -3X),US Market,-3X,13.8,172300,2377740.0,-7.2,-4.76,-14.23,-19.61,-49.62,-69.08,
122,DUG,ProShares UltraShort Oil & Gas (에너지 -2X),US Market,-2X,14.02,154200,2161884.0,-1.54,-9.66,-14.82,-24.81,-31.75,-59.69,
123,RETL,Direxion Daily Retail Bull 3X (유통 3X),US Market,3X,7.75,267500,2073125.0,-5.83,-12.53,-20.84,-6.23,-3.59,-26.97,
124,DRV,Direxion Daily Real Estate Bear 3X (부동산 -3X),US Market,-3X,20.08,75300,1512024.0,4.69,14.48,7.67,8.65,-7.75,-16.35,
125,TTT,ProShares UltraPro Short 20+ Year Treasury (장기채 -3X),US Market,-3X,76.81,18100,1390261.0,0.64,5.83,1.03,11.07,21.58,24.77,
126,PILL,Direxion Daily Pharmaceutical Bull 3X (제약 3X),US Market,3X,19.54,66800,1305272.0,-3.89,-16.57,-5.19,60.59,70.41,144.18,
127,WANT,Direxion Daily Consumer Discretionary Bull 3X (소비재 3X),US Market,3X,36.3,31200,1132560.0,-5.84,-13.92,-18.21,-13.28,-14.7,-28.67,
128,WEBL,Direxion Daily Dow Jones Internet Bull 3X (인터넷 3X),US Market,3X,28.46,38900,1107094.0,0.46,-0.35,-6.6,17.74,43.66,-14.31,
129,MIDU,Direxion Daily Mid Cap Bull 3X (중형주 3X),US Market,3X,65.75,13900,913925.0,-0.42,-6.64,-12.06,-3.47,19.84,25.86,
130,UBT,ProShares Ultra 20+ Year Treasury (장기채 2X),US Market,2X,14.74,56800,837232.0,-0.47,-3.79,-0.27,-7.03,-12.73,-13.75,
131,REW,ProShares UltraShort Technology (테크 -2X),US Market,-2X,11.35,51200,581120.0,-4.38,-6.2,-1.65,-11.73,-49.6,-55.95,
132,INDL,Direxion Daily MSCI India Bull 2X (인도 2X),US Market,2X,43.25,12300,531975.0,-3.8,-6.43,-6.28,2.71,-9.13,-22.03,
133,SEF,ProShares Short Financials (금융 -1X),US Market,-1X,29.73,14900,442977.0,0.2,2.34,1.71,-7.39,-11.0,-4.15,
134,FXP,ProShares UltraShort FTSE China 50 (중국 -2X),US Market,-2X,21.34,9500,202730.0,4.92,4.76,10.8,-1.28,8.8,21.46,
135,EFZ,ProShares Short MSCI EAFE (선진국 -1X),US Market,-1X,22.6,6100,137860.0,-0.04,2.17,2.17,-3.73,-7.26,-12.94,
136,TBX,ProShares Short 7-10 Year Treasury (중기채 -1X),US Market,-1X,29.15,3400,99110.0,0.38,1.71,1.07,2.48,5.77,7.68,
137,UST,ProShares Ultra 7-10 Year Treasury (중기채 2X),US Market,2X,40.46,1900,76874.0,-0.44,-2.86,-1.58,-2.91,-7.28,-7.04,
138,MYY,ProShares Short MidCap400 (중형주 -1X),US Market,-1X,15.61,4900,76489.0,0.13,2.36,4.41,1.1,-6.7,-8.89,
139,SAA,ProShares Ultra SmallCap600 (소형주 2X),US Market,2X,34.6,2200,76120.0,0.0,-5.67,-7.59,3.08,26.77,36.17,
140,PST,ProShares UltraShort 7-10 Year Treasury (중기채 -2X),US Market,-2X,24.04,2900,69716.0,0.71,3.49,2.12,4.37,10.35,12.73,
141,BIS,ProShares UltraShort Nasdaq Biotechnology (바이오 -2X),US Market,-2X,11.64,4600,53544.0,4.77,10.23,-6.2,-31.68,-31.79,-55.88,
142,SMN,ProShares UltraShort Basic Materials (원자재 -2X),US Market,-2X,19.82,1500,29730.0,2.48,8.84,6.9,-4.02,-7.67,-22.35,
143,MZZ,ProShares UltraShort MidCap400 (중형주 -2X),US Market,-2X,6.22,1300,8086.0,0.0,4.54,8.74,1.18,-14.86,-20.66,
