순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
24,EFA,iShares MSCI EAFE ETF (선진국 주식),US Market,1X,106.7,10285500,1097462850.0,-1.4,-1.22,-1.66,3.49,11.21,19.45,
25,XLV,Health Care Select Sector SPDR (헬스케어 섹터),US Market,1X,165.36,6501800,1075137648.0,-4.56,-3.63,-1.83,7.79,11.06,22.51,
26,USO,United States Oil Fund (원유),US Market,1X,154.9,6690900,1036420410.0,9.02,19.14,21.68,20.24,30.84,107.34,
27,VTI,Vanguard Total Stock Market ETF (미국 전체 주식),US Market,1X,376.31,2647300,996205463.0,-1.21,-1.13,-1.45,3.59,15.45,18.3,
28,XLI,Industrial Select Sector SPDR (산업재 섹터),US Market,1X,172.37,5577100,961324727.0,-1.25,-3.6,-7.27,-1.35,4.87,15.35,
29,SLV,iShares Silver Trust (은 현물),US Market,1X,58.12,15669800,910728776.0,-4.01,-7.41,-1.59,-4.44,-24.01,55.36,
30,XLP,Consumer Staples Select Sector SPDR (필수소비재),US Market,1X,83.38,10836500,903547370.0,-2.21,-2.0,-2.0,-1.54,0.21,7.2,
31,IEF,iShares 7-10 Year Treasury Bond ETF (미국 7-10년 국채),US Market,1X,91.01,8728500,794380785.0,-1.38,-2.03,-1.75,-2.53,-2.94,-2.57,
32,AGG,iShares Core U.S. Aggregate Bond ETF (미국 종합 채권),US Market,1X,95.98,7338700,704368426.0,-1.0,-1.55,-1.15,-1.93,-1.34,-0.56,
33,BND,Vanguard Total Bond Market ETF (미국 종합 채권),US Market,1X,71.22,9358600,666519492.0,-0.99,-1.47,-1.12,-1.87,-1.27,-0.53,
34,EMB,iShares J.P. Morgan USD Emerging Markets Bond (신흥국 국채),US Market,1X,93.34,7128800,665402192.0,-1.18,-1.45,-1.25,-1.78,1.04,3.2,
35,XLU,Utilities Select Sector SPDR (유틸리티 섹터),US Market,1X,42.39,15174000,643225860.0,-1.49,-1.83,-3.31,-3.15,-7.62,2.98,
36,SCHD,Schwab U.S. Dividend Equity ETF (미국 배당성장),US Market,1X,34.12,18434200,628974904.0,-2.74,-2.04,-0.41,5.72,12.53,28.63,
37,XLY,Consumer Discretionary Select Sector SPDR (임의소비재),US Market,1X,112.96,4536700,512465632.0,-3.01,-2.52,-4.18,-2.68,1.7,-2.23,
38,TSLL,Direxion Daily TSLA Bull 2X (테슬라 2X),US Market,2X,9.71,50352400,488921804.0,-6.45,4.3,20.62,-25.41,-29.86,-22.66,
39,SHY,iShares 1-3 Year Treasury Bond ETF (미국 1-3년 단기국채),US Market,1X,81.37,5934300,482873991.0,-0.42,-0.52,-0.37,0.01,0.41,1.73,
40,VXUS,Vanguard Total International Stock ETF (미국 제외 전세계),US Market,1X,87.14,5335000,464891900.0,-0.94,-0.9,-0.46,2.57,13.11,23.67,
41,IEMG,iShares Core MSCI Emerging Markets ETF (신흥국 코어),US Market,1X,82.57,5567100,459675447.0,0.34,0.18,1.91,1.42,18.96,32.27,
42,XLB,Materials Select Sector SPDR (소재 섹터),US Market,1X,50.95,8969600,457001120.0,-3.17,-4.28,-3.1,-0.16,3.4,14.38,
43,QID,ProShares UltraShort QQQ (나스닥100 -2X),US Market,-2X,14.33,29998400,429877072.0,0.92,2.07,2.95,-0.72,-32.04,-35.3,
44,KORU,Direxion Daily MSCI South Korea Bull 3X (한국 3X),US Market,3X,23.07,16025600,369710592.0,11.5,7.75,13.53,-45.2,46.8,398.31,
45,IWD,iShares Russell 1000 Value ETF (대형가치주),US Market,1X,255.58,1353100,345825298.0,-1.47,-0.78,-0.85,6.93,19.89,29.09,
46,SPXU,ProShares UltraPro Short S&P500 (S&P500 -3X),US Market,-3X,35.1,9592500,336696750.0,3.78,3.11,4.19,-9.26,-33.73,-36.8,
47,VT,Vanguard Total World Stock ETF (전세계 주식),US Market,1X,159.94,2083900,333298966.0,-1.13,-1.01,-0.98,3.15,14.48,20.08,
48,SH,ProShares Short S&P500 (S&P500 -1X),US Market,-1X,32.62,9514700,310369514.0,1.3,1.15,1.62,-2.4,-11.17,-11.06,
49,IWF,iShares Russell 1000 Growth ETF (대형성장주),US Market,1X,122.27,2493900,304929153.0,-0.94,-1.31,-1.73,0.66,10.52,7.6,
50,VNQ,Vanguard Real Estate ETF (리츠/부동산),US Market,1X,94.8,3168100,300335880.0,-1.92,-2.92,-2.58,-2.02,5.05,7.54,
51,QLD,ProShares Ultra QQQ (나스닥100 2X),US Market,2X,89.55,3329400,298147770.0,-0.92,-2.0,-3.0,-2.79,36.67,39.51,
52,NVDL,GraniteShares 2x Long NVDA (엔비디아 2X),US Market,2X,33.8,8806900,297673220.0,-8.85,-8.82,-7.12,6.58,24.98,18.54,
53,RWM,ProShares Short Russell2000 (러셀2000 -1X),US Market,-1X,13.95,20074000,280032300.0,2.27,4.03,5.2,1.33,-13.51,-16.68,
54,ARKK,ARK Innovation ETF (혁신성장 테크),US Market,1X,83.58,3271200,273406896.0,-4.09,-4.35,2.72,10.76,18.32,10.61,
55,UPRO,ProShares UltraPro S&P500 (S&P500 3X),US Market,3X,148.02,1825500,270210510.0,-3.71,-3.2,-4.23,8.05,41.75,42.64,
56,AGQ,ProShares Ultra Silver (은 2X),US Market,2X,76.79,3301200,253499148.0,-8.22,-15.17,-5.2,-14.1,-50.01,26.86,
57,TZA,Direxion Daily Small Cap Bear 3X (러셀2000 -3X),US Market,-3X,42.93,5825600,250093008.0,6.87,11.97,15.47,1.53,-39.95,-50.41,
58,PSQ,ProShares Short QQQ (나스닥100 -1X),US Market,-1X,25.93,9281000,240656330.0,0.54,1.09,1.69,0.58,-15.99,-16.83,
59,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF (나스닥 커버드콜),US Market,1X,59.78,3892500,232693650.0,0.15,0.26,0.78,3.96,12.02,19.36,
60,SSO,ProShares Ultra S&P500 (S&P500 2X),US Market,2X,69.63,3296600,229542258.0,-2.44,-2.03,-2.67,5.98,28.27,30.61,
61,QUAL,iShares MSCI USA Quality Factor ETF (우량 퀄리티),US Market,1X,220.2,1026000,225925200.0,-1.46,-1.96,-2.33,2.17,12.66,17.26,
62,BITX,2x Bitcoin Strategy ETF (비트코인 2X),US Market,2X,17.03,12852200,218872966.0,-11.21,-7.62,44.84,38.94,5.93,-67.11,
63,SDS,ProShares UltraShort S&P500 (S&P500 -2X),US Market,-2X,55.03,3835900,211089577.0,2.55,2.13,2.9,-5.7,-22.98,-24.49,
64,JEPI,JPMorgan Equity Premium Income ETF (월배당 커버드콜),US Market,1X,56.65,3590900,203424485.0,-1.36,-1.44,-1.42,3.55,3.32,7.86,
65,TNA,Direxion Daily Small Cap Bull 3X (러셀2000 3X),US Market,3X,64.81,3032900,196562249.0,-6.6,-11.13,-14.17,-4.56,46.37,53.65,
66,XLRE,Real Estate Select Sector SPDR (부동산 섹터),US Market,1X,43.42,4389300,190583406.0,-1.88,-2.78,-2.41,-2.49,4.64,7.3,
67,VIG,Vanguard Dividend Appreciation ETF (배당성장),US Market,1X,239.43,787700,188599011.0,-1.53,-1.56,-2.75,2.55,10.68,13.38,
68,SCO,ProShares UltraShort Bloomberg Crude Oil (원유 -2X),US Market,-2X,20.61,8306600,171199026.0,-9.64,-17.86,-20.42,-22.46,-40.16,-69.4,
69,UCO,ProShares Ultra Bloomberg Crude Oil (원유 2X),US Market,2X,51.56,3274500,168833220.0,10.36,20.78,23.79,16.18,29.32,119.97,
70,UGL,ProShares Ultra Gold (금 2X),US Market,2X,50.31,3194700,160725357.0,-5.73,-11.44,-3.9,3.84,-31.52,21.79,
71,TMF,Direxion Daily 20+ Year Treasury Bull 3X (미국장기채 3X),US Market,3X,29.31,5382100,157749351.0,-4.74,-7.36,-4.59,-16.58,-19.4,-26.45,
72,SDOW,ProShares UltraPro Short Dow30 (다우30 -3X),US Market,-3X,23.93,6182000,147935260.0,6.64,5.79,7.12,-8.88,-30.14,-34.66,
73,LABD,Direxion Daily S&P Biotech Bear 3X (바이오 -3X),US Market,-3X,7.43,18797600,139666168.0,16.28,24.25,2.06,-44.46,-61.48,-84.72,
74,VYM,Vanguard High Dividend Yield ETF (고배당),US Market,1X,162.92,848700,138270204.0,-1.19,-0.91,-2.25,3.07,10.86,18.61,
75,UDOW,ProShares UltraPro Dow30 (다우30 3X),US Market,3X,69.72,1897700,132307644.0,-6.4,-5.81,-7.04,7.83,35.01,38.56,
76,UNG,United States Natural Gas Fund (천연가스),US Market,1X,10.17,11789700,119901249.0,-3.05,-2.49,-0.29,-8.87,-22.01,-21.04,
77,CONL,GraniteShares 2x Long COIN (코인베이스 2X),US Market,2X,5.32,19106800,101648176.0,-17.9,-18.15,29.44,1.14,-40.49,-84.13,
78,DOG,ProShares Short Dow30 (다우30 -1X),US Market,-1X,21.69,4605800,99899802.0,2.26,1.93,2.5,-2.36,-9.76,-10.24,
79,ZSL,ProShares UltraShort Silver (은 -2X),US Market,-2X,24.52,4010900,98347268.0,7.54,14.96,1.07,-0.97,28.78,-87.51,
80,AAPU,Direxion Daily AAPL Bull 2X (애플 2X),US Market,2X,44.44,2177000,96745880.0,2.02,10.82,19.24,20.55,55.7,85.27,
81,FNGU,MicroSectors FANG+ Index 3X (빅테크 3X),US Market,3X,32.14,2745800,88250012.0,-5.69,-2.31,-0.16,19.3,62.9,12.46,
82,GLL,ProShares UltraShort Gold (금 -2X),US Market,-2X,22.79,3258500,74261215.0,6.0,12.05,2.7,-7.81,29.93,-38.64,
83,TECL,Direxion Daily Technology Bull 3X (테크 3X),US Market,3X,206.01,351200,72350712.0,2.34,-2.21,-3.76,-1.88,110.45,99.67,
84,BOIL,ProShares Ultra Bloomberg Natural Gas (천연가스 2X),US Market,2X,19.26,3697400,71211924.0,-4.27,-5.82,-7.09,-26.24,-52.56,-67.41,
85,MSFU,Direxion Daily MSFT Bull 2X (마이크로소프트 2X),US Market,2X,37.26,1840800,68588208.0,-5.89,-4.22,0.49,51.86,36.96,-18.46,
86,NAIL,Direxion Daily Homebuilders & Supplies Bull 3X (건설 3X),US Market,3X,30.41,2011600,61172756.0,-13.01,-18.82,-26.12,-30.69,-25.8,-64.71,
87,LABU,Direxion Daily S&P Biotech Bull 3X (바이오 3X),US Market,3X,261.3,226900,59288970.0,-14.57,-21.11,-8.88,49.75,72.02,235.41,
88,COWZ,Pacer US Cash Cows 100 ETF (잉여현금흐름),US Market,1X,69.94,787200,55056768.0,-3.17,-2.36,0.59,10.79,12.88,24.51,
89,FAS,Direxion Daily Financial Bull 3X (금융 3X),US Market,3X,173.91,292800,50920848.0,-6.76,-3.99,-4.53,25.46,52.86,11.04,
90,TMV,Direxion Daily 20+ Year Treasury Bear 3X (장기채 -3X),US Market,-3X,44.65,1117000,49874050.0,4.86,8.09,4.23,19.04,21.74,32.54,
91,SRTY,ProShares UltraPro Short Russell2000 (소형주 -3X),US Market,-3X,24.2,2038600,49334120.0,6.94,12.04,15.46,1.6,-39.96,-50.64,
92,DXD,ProShares UltraShort Dow30 (다우30 -2X),US Market,-2X,17.13,2708100,46389753.0,4.45,3.88,4.71,-5.62,-20.3,-23.0,
93,FAZ,Direxion Daily Financial Bear 3X (금융 -3X),US Market,-3X,32.62,1397100,45573402.0,7.3,3.89,4.18,-22.16,-38.33,-21.28,
94,DUST,Direxion Daily Gold Miners Bear 2X (금광 -2X),US Market,-2X,33.62,1281400,43080668.0,8.87,11.95,-17.52,-45.5,-27.18,-74.89,
95,AMZU,Direxion Daily AMZN Bull 2X (아마존 2X),US Market,2X,36.57,1084500,39660165.0,-1.93,-0.35,-9.01,5.65,33.64,-0.21,
96,KOLD,ProShares UltraShort Bloomberg Natural Gas (가스 -2X),US Market,-2X,30.05,1247600,37490380.0,3.87,4.89,5.29,24.07,66.94,-16.37,
97,USD,ProShares Ultra Semiconductors (반도체 2X),US Market,2X,86.06,354300,30491058.0,1.04,-3.11,-8.28,-10.23,63.02,84.38,
98,TECS,Direxion Daily Technology Bear 3X (테크 -3X),US Market,-3X,59.99,463800,27823362.0,-2.46,1.47,1.06,-16.33,-68.08,-71.99,
99,YANG,Direxion Daily FTSE China Bear 3X (중국 -3X),US Market,-3X,31.09,810700,25204663.0,7.62,6.84,6.91,0.09,8.3,33.09,
100,DPST,Direxion Daily Regional Banks Bull 3X (지역은행 3X),US Market,3X,131.19,184300,24178317.0,-4.21,-2.56,-14.08,3.78,48.5,24.42,
101,GUSH,Direxion Daily S&P Oil & Gas Bull 2X (오일가스 2X),US Market,2X,48.41,480300,23251323.0,3.6,11.29,19.77,40.78,30.84,102.02,
102,YINN,Direxion Daily FTSE China Bull 3X (중국 3X),US Market,3X,26.78,830200,22232756.0,-7.72,-7.21,-7.69,-6.55,-20.95,-45.11,
103,JDST,Direxion Daily Jr Gold Miners Bear 2X (주니어금광 -2X),US Market,-2X,21.78,844700,18397566.0,10.5,12.62,-15.19,-46.97,-30.24,-79.7,
104,URTY,ProShares UltraPro Russell2000 (소형주 3X),US Market,3X,75.31,243400,18330454.0,-6.66,-11.22,-14.22,-4.72,45.84,53.11,
105,BULZ,MicroSectors Solactive FANG+ 3X (FANG 3X),US Market,3X,39.42,410600,16185852.0,1.57,5.51,7.65,-0.03,84.64,84.17,
106,TWM,ProShares UltraShort Russell2000 (러셀2000 -2X),US Market,-2X,22.56,706900,15947664.0,4.59,7.94,10.26,1.7,-27.43,-34.89,
107,TBT,ProShares UltraShort 20+ Year Treasury (장기채 -2X),US Market,-2X,39.51,375000,14816250.0,3.27,5.5,2.86,12.38,14.37,20.81,
108,DFEN,Direxion Daily Aerospace & Defense Bull 3X (방산 3X),US Market,3X,56.08,236900,13285352.0,-9.4,-18.75,-35.25,-24.43,-26.32,4.86,
109,UWM,ProShares Ultra Russell2000 (러셀2000 2X),US Market,2X,61.28,207500,12715600.0,-4.46,-7.56,-9.51,-2.41,31.63,39.46,
110,DDM,ProShares Ultra Dow30 (다우30 2X),US Market,2X,65.6,166300,10909280.0,-4.21,-3.73,-4.54,5.9,23.99,27.94,
111,CWEB,Direxion Daily CSI China Internet 2X (중국인터넷 2X),US Market,2X,18.65,436900,8148185.0,-7.67,-11.57,-21.01,-17.05,-37.54,-62.66,
112,DRV,Direxion Daily Real Estate Bear 3X (부동산 -3X),US Market,-3X,20.14,252300,5081322.0,6.28,9.46,8.57,8.57,-12.52,-16.4,
113,FNGD,MicroSectors FANG+ -3X Inverse (빅테크 -3X),US Market,-3X,26.85,184000,4940400.0,5.13,0.83,-2.82,-27.96,-56.48,-48.95,
114,CURE,Direxion Daily Healthcare Bull 3X (헬스케어 3X),US Market,3X,121.88,38800,4728944.0,-13.65,-11.19,-7.01,18.88,24.3,53.76,
115,UTSL,Direxion Daily Utilities Bull 3X (유틸리티 3X),US Market,3X,36.1,126500,4566650.0,-4.57,-6.06,-10.97,-12.83,-28.22,-8.08,
116,ROM,ProShares Ultra Technology (테크 2X),US Market,2X,146.73,22400,3286752.0,1.63,-1.34,-2.04,1.59,73.32,72.33,
117,EDZ,Direxion Daily MSCI Emerging Markets Bear 3X (신흥국 -3X),US Market,-3X,14.18,215300,3052954.0,-1.46,-0.98,-6.46,-9.29,-52.41,-67.03,
118,SJB,ProShares Short High Yield (하이일드 -1X),US Market,-1X,15.32,173800,2662616.0,0.86,1.26,1.06,1.22,-0.07,2.01,
119,DUG,ProShares UltraShort Oil & Gas (에너지 -2X),US Market,-2X,14.11,155700,2196927.0,-1.4,-8.26,-11.98,-24.93,-26.39,-57.61,
120,HDGE,AdvisorShares Ranger Equity Bear ETF (액티브 숏),US Market,-1X,14.54,134500,1955630.0,3.49,3.86,2.04,-11.83,-19.0,-6.74,
121,DIG,ProShares Ultra Oil & Gas (에너지 2X),US Market,2X,72.28,24900,1799772.0,1.43,8.97,13.1,28.37,24.49,104.04,
122,WEBL,Direxion Daily Dow Jones Internet Bull 3X (인터넷 3X),US Market,3X,28.72,59800,1717456.0,-4.77,-5.5,-3.91,22.45,53.8,-14.51,
123,BIB,ProShares Ultra Nasdaq Biotechnology (바이오 2X),US Market,2X,109.77,14700,1613619.0,-9.96,-10.86,0.3,33.43,38.23,93.31,
124,BRZU,Direxion Daily MSCI Brazil Bull 2X (브라질 2X),US Market,2X,106.66,13600,1450576.0,-0.01,13.53,26.28,19.75,7.33,59.26,
125,UBT,ProShares Ultra 20+ Year Treasury (장기채 2X),US Market,2X,14.47,99700,1442659.0,-2.82,-4.61,-2.43,-10.42,-11.69,-15.52,
126,REW,ProShares UltraShort Technology (테크 -2X),US Market,-2X,11.36,107000,1215520.0,-1.9,1.34,1.16,-8.79,-51.04,-54.09,
127,MIDU,Direxion Daily Mid Cap Bull 3X (중형주 3X),US Market,3X,65.33,18300,1195539.0,-5.48,-9.0,-14.42,-6.96,28.13,28.66,
128,PILL,Direxion Daily Pharmaceutical Bull 3X (제약 3X),US Market,3X,18.05,63400,1144370.0,-13.51,-19.09,-10.29,36.78,77.85,131.3,
129,RETL,Direxion Daily Retail Bull 3X (유통 3X),US Market,3X,7.86,129400,1017084.0,-6.76,-6.98,-14.47,-13.55,7.18,-22.83,
130,WANT,Direxion Daily Consumer Discretionary Bull 3X (소비재 3X),US Market,3X,36.69,26900,986961.0,-9.21,-8.25,-13.39,-13.1,-6.64,-24.73,
131,TBX,ProShares Short 7-10 Year Treasury (중기채 -1X),US Market,-1X,29.44,23300,685952.0,1.59,2.44,2.12,4.04,5.95,8.75,
132,TTT,ProShares UltraPro Short 20+ Year Treasury (장기채 -3X),US Market,-3X,79.31,6400,507584.0,4.85,7.77,4.11,17.99,20.14,28.93,
133,INDL,Direxion Daily MSCI India Bull 2X (인도 2X),US Market,2X,43.09,9500,409355.0,-5.48,-4.05,-5.75,1.6,-3.98,-23.02,
134,SEF,ProShares Short Financials (금융 -1X),US Market,-1X,29.65,13400,397310.0,2.35,1.33,1.51,-7.33,-13.49,-4.35,
135,PST,ProShares UltraShort 7-10 Year Treasury (중기채 -2X),US Market,-2X,24.49,15600,382044.0,3.03,4.48,4.17,7.49,10.65,14.84,
136,MZZ,ProShares UltraShort MidCap400 (중형주 -2X),US Market,-2X,6.22,11900,74018.0,3.32,5.96,10.28,3.53,-18.6,-22.09,
137,BIS,ProShares UltraShort Nasdaq Biotechnology (바이오 -2X),US Market,-2X,11.96,4500,53820.0,10.84,11.57,-3.16,-28.43,-34.31,-55.39,
138,MYY,ProShares Short MidCap400 (중형주 -1X),US Market,-1X,15.63,3100,48453.0,1.82,3.17,5.25,2.35,-8.78,-9.58,
139,SAA,ProShares Ultra SmallCap600 (소형주 2X),US Market,2X,34.28,1400,47992.0,-3.95,-6.64,-9.6,-1.31,31.16,37.92,
140,FXP,ProShares UltraShort FTSE China 50 (중국 -2X),US Market,-2X,21.54,1100,23694.0,4.56,4.87,5.23,1.32,7.22,24.52,
141,EFZ,ProShares Short MSCI EAFE (선진국 -1X),US Market,-1X,22.57,900,20313.0,1.53,1.26,2.36,-2.54,-8.85,-13.12,
142,UST,ProShares Ultra 7-10 Year Treasury (중기채 2X),US Market,2X,39.68,300,11904.0,-2.89,-4.18,-3.78,-5.9,-7.66,-8.93,
143,SMN,ProShares UltraShort Basic Materials (원자재 -2X),US Market,-2X,20.22,100,2022.0,6.98,9.59,6.87,0.68,-7.01,-22.78,
